Trade Count,Avg Return,Win Rate,Sharpe,Sharpe_annualized,Annual Trades,Eval Days,Max Drawdown,Note,C-Index Type,Quantile,Cost (bp),Model,Threshold Value,Baseline Trade Count,Delta Trade Count
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties5,0.2,10,gbm,0.0,62,0
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties5,0.3,10,gbm,0.0,62,0
41,0.2916993389833387,63.41463414634146,0.1459453213770362,1.0047410103705094,47.39449541284404,218,-5.307757407281755,,C_tau_ties5,0.4,10,gbm,0.06666666666666665,62,-21
37,0.09771844394888796,64.86486486486487,0.075940935310522,0.49664815603664686,42.77064220183486,218,-5.285441104362032,,C_tau_ties5,0.5,10,gbm,0.1333333333333333,62,-25
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties10,0.2,10,gbm,0.0,62,0
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties10,0.3,10,gbm,0.0,62,0
38,0.03414042284255049,60.526315789473685,0.025949548913129027,0.17198621336761524,43.92660550458715,218,-6.691869326048005,,C_tau_ties10,0.4,10,gbm,0.03157894736842106,62,-24
32,0.18190471303799194,68.75,0.13691100407066642,0.8326938712996103,36.99082568807339,218,-5.748568103562679,,C_tau_ties10,0.5,10,gbm,0.0736842105263158,62,-30
53,0.19324715426282824,60.37735849056604,0.10445359064035534,0.8175857851193927,61.26605504587156,218,-8.85553212690705,,C_RBO_full,0.2,10,gbm,0.3438685731955077,62,-9
47,0.047400644004922485,61.702127659574465,0.03665628675873756,0.2701900936604688,54.330275229357795,218,-6.727055401481885,,C_RBO_full,0.3,10,gbm,0.37904114967929814,62,-15
39,0.115216736248957,66.66666666666666,0.08893790005852648,0.5971606719720011,45.08256880733945,218,-4.918556573770783,,C_RBO_full,0.4,10,gbm,0.41132429603094434,62,-23
33,0.23929336173193466,72.72727272727273,0.19476416666673307,1.202923614400948,38.146788990825684,218,-4.918556573770783,,C_RBO_full,0.5,10,gbm,0.4452730503512067,62,-29
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_Mallows_full,0.2,10,gbm,0.6065306597126334,62,0
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_Mallows_full,0.3,10,gbm,0.6065306597126334,62,0
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_Mallows_full,0.4,10,gbm,0.6065306597126334,62,0
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_Mallows_full,0.5,10,gbm,0.6065306597126334,62,0
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_full,0.2,10,mlp,0.0,88,0
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_full,0.3,10,mlp,0.0,88,0
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_full,0.4,10,mlp,0.0,88,0
41,0.10636538282534636,60.97560975609756,0.0857538414502698,0.590360831638509,47.39449541284404,218,-7.600886941828522,,C_tau_full,0.5,10,mlp,0.028571428571428574,88,-47
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties3,0.2,10,mlp,0.0,88,0
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties3,0.3,10,mlp,0.0,88,0
52,0.15264989906895132,57.692307692307686,0.08495631448230291,0.6586722384301473,60.11009174311926,218,-7.820978475752705,,C_tau_ties3,0.4,10,mlp,0.10256410256410256,88,-36
45,0.1010527672112713,55.55555555555556,0.053340360619224564,0.38471066671879783,52.01834862385321,218,-7.061493911400141,,C_tau_ties3,0.5,10,mlp,0.15384615384615383,88,-43
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties5,0.2,10,mlp,0.0,88,0
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties5,0.3,10,mlp,0.0,88,0
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties5,0.4,10,mlp,0.0,88,0
43,-0.04379293499756658,58.139534883720934,-0.03654196773607631,-0.25763103675499477,49.70642201834862,218,-9.058587589423627,,C_tau_ties5,0.5,10,mlp,0.1333333333333333,88,-45
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties10,0.2,10,mlp,0.0,88,0
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties10,0.3,10,mlp,0.0,88,0
48,0.1733627125154809,58.333333333333336,0.09185744721589496,0.6842377236137552,55.486238532110086,218,-6.89411482561918,,C_tau_ties10,0.4,10,mlp,0.04210526315789474,88,-40
39,0.17604869081868163,58.97435897435898,0.08768326055322138,0.5887365763999495,45.08256880733945,218,-6.89411482561918,,C_tau_ties10,0.5,10,mlp,0.08421052631578949,88,-49
65,0.138542462193678,58.46153846153847,0.08099113583273554,0.7020470059517467,75.13761467889908,218,-7.820978475752705,,C_RBO_full,0.2,10,mlp,0.36382047166024145,88,-23
56,0.22819323557859822,62.5,0.1300642091984382,1.0464629140288408,64.73394495412843,218,-7.061493911400141,,C_RBO_full,0.3,10,mlp,0.38465683370083537,88,-32
47,0.20446722967652356,59.57446808510638,0.10737259071646577,0.7914334185890738,54.330275229357795,218,-7.061493911400141,,C_RBO_full,0.4,10,mlp,0.4170343889617904,88,-41
39,-0.11860743401290302,56.41025641025641,-0.09411267463690598,-0.631905947748641,45.08256880733945,218,-11.322878022338001,,C_RBO_full,0.5,10,mlp,0.44813040248521074,88,-49
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_Mallows_full,0.2,10,mlp,0.6065306597126334,88,0
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_Mallows_full,0.3,10,mlp,0.6065306597126334,88,0
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_Mallows_full,0.4,10,mlp,0.6065306597126334,88,0
41,0.10636538282534636,60.97560975609756,0.0857538414502698,0.590360831638509,47.39449541284404,218,-7.600886941828522,,C_Mallows_full,0.5,10,mlp,0.6152575700805322,88,-47
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_full,0.2,10,rf,0.0,176,0
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_full,0.3,10,rf,0.0,176,0
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_full,0.4,10,rf,0.0,176,0
85,0.16056164471735776,55.294117647058826,0.09270210360113076,0.9189059756101917,98.25688073394495,218,-12.149596696047427,,C_tau_full,0.5,10,rf,0.028571428571428574,176,-91
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties3,0.2,10,rf,0.0,176,0
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties3,0.3,10,rf,0.0,176,0
106,0.22679284360370952,64.15094339622641,0.1387412280318539,1.5357852437308324,122.53211009174312,218,-12.494827496460859,,C_tau_ties3,0.4,10,rf,0.05128205128205128,176,-70
103,0.20721434753295515,63.10679611650486,0.12525936704937393,1.366787029436768,119.06422018348623,218,-12.494827496460859,,C_tau_ties3,0.5,10,rf,0.10256410256410256,176,-73
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties5,0.2,10,rf,0.0,176,0
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties5,0.3,10,rf,0.0,176,0
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties5,0.4,10,rf,0.0,176,0
95,0.09566430241623707,61.05263157894737,0.06996390738250374,0.7331753960185846,109.81651376146789,218,-12.02045577174642,,C_tau_ties5,0.5,10,rf,0.033333333333333326,176,-81
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties10,0.2,10,rf,0.0,176,0
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties10,0.3,10,rf,0.0,176,0
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties10,0.4,10,rf,0.0,176,0
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties10,0.5,10,rf,0.0,176,0
140,0.12785735695785957,60.0,0.08241124566091726,1.0483891557077645,161.8348623853211,218,-16.338796338952243,,C_RBO_full,0.2,10,rf,0.32580261645765,176,-36
127,0.16592761437057577,60.629921259842526,0.10533604411782165,1.2762944729759897,146.80733944954127,218,-14.77908881535721,,C_RBO_full,0.3,10,rf,0.35387698036140447,176,-49
107,0.22235663190333776,63.55140186915887,0.13608744658900443,1.5134984408871996,123.6880733944954,218,-12.779940336098983,,C_RBO_full,0.4,10,rf,0.3820583526673278,176,-69
90,0.1949765278619073,63.33333333333333,0.11316271108763568,1.1542413319483054,104.03669724770641,218,-12.02045577174642,,C_RBO_full,0.5,10,rf,0.40321581681698604,176,-86
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_Mallows_full,0.2,10,rf,0.6065306597126334,176,0
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_Mallows_full,0.3,10,rf,0.6065306597126334,176,0
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_Mallows_full,0.4,10,rf,0.6065306597126334,176,0
85,0.16056164471735776,55.294117647058826,0.09270210360113076,0.9189059756101917,98.25688073394495,218,-12.149596696047427,,C_Mallows_full,0.5,10,rf,0.6152575700805322,176,-91
