Model,Asset,C-Index Type,Quantile,Trade Count,Avg Return,Win Rate,Sharpe,Sharpe_annualized,Annual Trades,Max Drawdown,Note
rf,SPY,C_tau_ties10,0.3,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_tau_ties10,0.4,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_tau_ties10,0.5,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_tau_ties3,0.2,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_tau_ties3,0.3,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_tau_ties3,0.4,40,0.39253661598035006,65.0,0.17417786528722473,1.8748373779611696,115.86206896551724,-10.333723377700377,
rf,SPY,C_tau_ties3,0.5,40,0.39253661598035006,65.0,0.17417786528722473,1.8748373779611696,115.86206896551724,-10.333723377700377,
rf,SPY,C_tau_ties5,0.2,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_tau_ties5,0.3,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_tau_ties5,0.4,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_tau_ties5,0.5,38,0.011327273174431772,55.26315789473685,0.0069674229390117816,0.07309785219169497,110.06896551724138,-11.420455771746418,
rf,SPY,No Filter,,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,TLT,C_Mallows_full,0.2,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_Mallows_full,0.3,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_Mallows_full,0.4,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_Mallows_full,0.5,33,-0.1587089659137379,39.39393939393939,-0.1763248638551553,-1.6079435484935123,83.16000000000001,-4.901108587202696,
rf,TLT,C_RBO_full,0.2,49,0.19984242799060006,57.14285714285714,0.2058211506757155,2.287116632829407,123.48,-2.6514990994845,
rf,TLT,C_RBO_full,0.3,42,0.17503308863226827,57.14285714285714,0.18464209073756357,1.8995714108603519,105.84,-2.6514990994845,
rf,TLT,C_RBO_full,0.4,39,0.15967817677183604,56.41025641025641,0.16615771390098968,1.6472255963138664,98.28,-2.6514990994845,
rf,TLT,C_RBO_full,0.5,31,0.17716167114614856,58.06451612903226,0.1904593831750931,1.6833851463859404,78.12,-2.6514990994845,
rf,TLT,C_tau_full,0.2,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_full,0.3,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_full,0.4,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_full,0.5,33,-0.1587089659137379,39.39393939393939,-0.1763248638551553,-1.6079435484935123,83.16000000000001,-4.901108587202696,
rf,TLT,C_tau_ties10,0.2,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_ties10,0.3,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_ties10,0.4,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_ties10,0.5,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_ties3,0.2,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_ties3,0.3,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_ties3,0.4,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_ties3,0.5,34,0.1277773232454195,55.88235294117647,0.13720776177530689,1.270042952145415,85.68,-2.4952526418435816,
rf,TLT,C_tau_ties5,0.2,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_ties5,0.3,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_ties5,0.4,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
rf,TLT,C_tau_ties5,0.5,32,0.1977129673635697,59.375,0.2140286948557167,1.921972913012348,80.64,-2.6514990994845,
rf,TLT,No Filter,,63,0.07342159398870562,50.79365079365079,0.07483261653800728,0.9428909683788919,158.76000000000002,-4.382757031620876,
