Trade Count,Avg Return,Win Rate,Sharpe,Sharpe_annualized,Annual Trades,Eval Days,Max Drawdown,Note,C-Index Type,Quantile,Threshold Value,Cost (bp),Baseline Trade Count,Baseline Avg Return,Baseline Win Rate,Baseline Sharpe,Baseline Sharpe Annualized,Baseline Max Drawdown,Delta Trade Count,Delta Avg Return,Delta Win Rate,Delta Sharpe,Delta Sharpe Annualized,Delta MDD,Is Active Filter,Is Positive Sharpe,Model
41,0.34169933898333876,63.41463414634146,0.170961717006471,1.1769630342311632,47.39449541284404,218,-5.135441104362032,,C_tau_ties5,0.4,0.06666666666666665,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,-21,0.11670550602880722,3.737214791502751,0.04149225440154217,0.08090080080921047,1.7399656160893056,True,True,gbm
37,0.147718443948888,64.86486486486487,0.11479794747817547,0.7507701702474039,42.77064220183486,218,-5.135441104362032,,C_tau_ties5,0.5,0.1333333333333333,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,-25,-0.07727538900564354,5.1874455100261585,-0.014671515126753368,-0.34529206317454886,1.7399656160893056,True,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties10,0.2,0.0,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties10,0.3,0.0,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
38,0.08414042284255054,60.526315789473685,0.06395368997606155,0.42386682738459003,43.92660550458715,218,-6.241869326048005,,C_tau_ties10,0.4,0.03157894736842106,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,-24,-0.140853410111981,0.8488964346349732,-0.06551577262886729,-0.6721954060373627,0.6335373944033327,True,False,gbm
32,0.23190471303799198,68.75,0.17454362001120882,1.0615757560492642,36.99082568807339,218,-5.348568103562679,,C_tau_ties10,0.5,0.0736842105263158,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,-30,0.006910880083460441,9.072580645161288,0.045074157406279985,-0.03448647737268851,1.526838616888659,True,True,gbm
53,0.24324715426282828,60.37735849056604,0.1314794971896161,1.0291246789877666,61.26605504587156,218,-8.20553212690705,,C_RBO_full,0.2,0.3438685731955077,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,-9,0.01825332130829674,0.6999391357273268,0.0020100345846872647,-0.06693755443418614,-1.3301254064557124,True,True,gbm
47,0.09740064400492253,61.702127659574465,0.07532273056795132,0.5551968687080929,54.330275229357795,218,-6.241869326048005,,C_RBO_full,0.3,0.37904114967929814,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,-15,-0.12759318894960903,2.0247083047357535,-0.05414673203697752,-0.5408653647138598,0.6335373944033327,True,False,gbm
39,0.16521673624895705,66.66666666666666,0.1275338119694281,0.8563073425918294,45.08256880733945,218,-4.518556573770782,,C_RBO_full,0.4,0.41132429603094434,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,-23,-0.05977709670557449,6.9892473118279455,-0.0019356506355007463,-0.23975489083012336,2.3568501466805554,True,False,gbm
33,0.2892933617319347,72.72727272727273,0.23545985610355818,1.454272754572356,38.146788990825684,218,-4.518556573770782,,C_RBO_full,0.5,0.4452730503512067,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,-29,0.06429952877740316,13.049853372434022,0.10599039349862935,0.3582105211504032,2.3568501466805554,True,True,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_Mallows_full,0.2,0.6065306597126334,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_Mallows_full,0.3,0.6065306597126334,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_Mallows_full,0.4,0.6065306597126334,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_Mallows_full,0.5,0.6065306597126334,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_full,0.2,0.0,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_full,0.3,0.0,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_full,0.4,0.0,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
41,0.1563653828253464,60.97560975609756,0.12606481442494477,0.8678763239711467,47.39449541284404,218,-7.400886941828522,,C_tau_full,0.5,0.028571428571428574,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,-47,-0.02485375579024396,1.8847006651884683,0.013488310954261937,-0.2675556382639741,-0.6393930304283808,True,True,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties3,0.2,0.0,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties3,0.3,0.0,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
52,0.20264989906895137,57.692307692307686,0.11278349124444692,0.874418282956724,60.11009174311926,218,-7.4709784757527045,,C_tau_ties3,0.4,0.10256410256410256,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,-36,0.02143076045336101,-1.3986013986014072,0.00020698777376408628,-0.2610136792783968,-0.7094845643525636,True,True,mlp
45,0.15105276721127134,55.55555555555556,0.07973269112696107,0.5750620432003951,52.01834862385321,218,-6.761493911400141,,C_tau_ties3,0.5,0.15384615384615383,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,-43,-0.03016637140431902,-3.5353535353535364,-0.03284381234372176,-0.5603699190347257,0.0,True,False,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties5,0.2,0.0,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties5,0.3,0.0,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties5,0.4,0.0,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
43,0.006207065002433473,58.139534883720934,0.005179337011032851,0.03651576656991449,49.70642201834862,218,-8.808587589423627,,C_tau_ties5,0.5,0.1333333333333333,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,-45,-0.17501207361315688,-0.9513742071881595,-0.10739716645964999,-1.0989161956652063,-2.0470936780234865,True,False,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties10,0.2,0.0,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties10,0.3,0.0,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
48,0.22336271251548098,58.333333333333336,0.11835029734584791,0.8815805413643298,55.486238532110086,218,-6.74411482561918,,C_tau_ties10,0.4,0.04210526315789474,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,-40,0.042143573899890624,-0.7575757575757578,0.005773793875165079,-0.25385142087079093,0.017379085780961034,True,True,mlp
39,0.22604869081868165,58.97435897435898,0.11258638824632342,0.7559450269888573,45.08256880733945,218,-6.74411482561918,,C_tau_ties10,0.5,0.08421052631578949,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,-49,0.04482955220309129,-0.11655011655011549,9.884775640581211e-06,-0.3794869352462634,0.017379085780961034,True,True,mlp
65,0.18854246219367804,58.46153846153847,0.1102208516001342,0.9554158990822543,75.13761467889908,218,-7.4709784757527045,,C_RBO_full,0.2,0.36382047166024145,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,-23,0.0073233235780876815,-0.6293706293706265,-0.0023556518705486335,-0.18001606315286645,-0.7094845643525636,True,False,mlp
56,0.27819323557859826,62.5,0.15856290874767162,1.2757560636209988,64.73394495412843,218,-6.761493911400141,,C_RBO_full,0.3,0.38465683370083537,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,-32,0.0969740969630079,3.4090909090909065,0.04598640527698879,0.14032410138587803,0.0,True,True,mlp
47,0.25446722967652363,59.57446808510638,0.13362926541351483,0.984968935219577,54.330275229357795,218,-6.761493911400141,,C_RBO_full,0.4,0.4170343889617904,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,-41,0.07324809106093327,0.4835589941972884,0.021052761942831996,-0.15046302701554382,0.0,True,True,mlp
39,-0.06860743401290298,56.41025641025641,-0.05443865444578214,-0.36552047494602646,45.08256880733945,218,-10.322878022338,,C_RBO_full,0.5,0.44813040248521074,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,-49,-0.24982657262849334,-2.6806526806526847,-0.16701515791646498,-1.5009524371811471,-3.5613841109378583,True,False,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_Mallows_full,0.2,0.6065306597126334,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_Mallows_full,0.3,0.6065306597126334,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_Mallows_full,0.4,0.6065306597126334,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
41,0.1563653828253464,60.97560975609756,0.12606481442494477,0.8678763239711467,47.39449541284404,218,-7.400886941828522,,C_Mallows_full,0.5,0.6152575700805322,5,88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,-6.761493911400141,-47,-0.02485375579024396,1.8847006651884683,0.013488310954261937,-0.2675556382639741,-0.6393930304283808,True,True,mlp
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_full,0.2,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_full,0.3,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_full,0.4,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
85,0.21056164471735783,55.294117647058826,0.12157017597430482,1.2050596137433134,98.25688073394495,218,-11.571942647706512,,C_tau_full,0.5,0.028571428571428574,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,-91,0.04479777720512751,-3.2286096256684473,0.01117161188036496,-0.36961846708413426,3.0354345270305227,True,True,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties3,0.2,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties3,0.3,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
106,0.27679284360370954,64.15094339622641,0.16932888367108698,1.8743729212182265,122.53211009174312,218,-12.144827496460858,,C_tau_ties3,0.4,0.05128205128205128,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,-70,0.11102897609147921,5.628216123499136,0.05893031957714712,0.29969484039077887,2.4625496782761775,True,True,rf
103,0.2572143475329552,63.10679611650486,0.15548395539006613,1.6965873173293322,119.06422018348623,218,-12.144827496460858,,C_tau_ties3,0.5,0.10256410256410256,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,-73,0.09145048002072487,4.584068843777587,0.045085391296126265,0.12190923650188457,2.4625496782761775,True,True,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties5,0.2,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties5,0.3,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties5,0.4,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
95,0.14566430241623712,61.05263157894737,0.10653131320442132,1.1163775819439712,109.81651376146789,218,-11.720455771746419,,C_tau_ties5,0.5,0.033333333333333326,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,-81,-0.0200995650959932,2.5299043062200965,-0.003867250889518545,-0.45830049888347646,2.886921402990616,True,False,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties10,0.2,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties10,0.3,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties10,0.4,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties10,0.5,0.0,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
140,0.17785735695785962,60.0,0.11463905312610646,1.4583730552080896,161.8348623853211,218,-15.588796338952243,,C_RBO_full,0.2,0.32580261645765,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,-36,0.012093489445629296,1.4772727272727266,0.004240489032166603,-0.11630502561935807,-0.9814191642152075,True,True,rf
127,0.2159276143705758,60.629921259842526,0.13707760941344768,1.6608882242383831,146.80733944954127,218,-14.179088815357211,,C_RBO_full,0.3,0.35387698036140447,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,-49,0.05016374685834549,2.1071939871152523,0.02667904531950782,0.08621014341093547,0.4282883593798239,True,True,rf
107,0.2723566319033378,63.55140186915887,0.16668861315285222,1.8538297428888293,123.6880733944954,218,-12.429940336098982,,C_RBO_full,0.4,0.3820583526673278,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,-69,0.10659276439110749,5.0286745964316,0.056290049058912356,0.27915166206138164,2.1774368386380534,True,True,rf
90,0.24497652786190735,63.33333333333333,0.14218228393790808,1.450236276725915,104.03669724770641,218,-11.720455771746419,,C_RBO_full,0.5,0.40321581681698604,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,-86,0.07921266034967703,4.810606060606055,0.03178371984396822,-0.12444180410153272,2.886921402990616,True,True,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_Mallows_full,0.2,0.6065306597126334,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_Mallows_full,0.3,0.6065306597126334,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_Mallows_full,0.4,0.6065306597126334,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
85,0.21056164471735783,55.294117647058826,0.12157017597430482,1.2050596137433134,98.25688073394495,218,-11.571942647706512,,C_Mallows_full,0.5,0.6152575700805322,5,176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,-14.607377174737035,-91,0.04479777720512751,-3.2286096256684473,0.01117161188036496,-0.36961846708413426,3.0354345270305227,True,True,rf
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_full,0.2,0.0,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_full,0.3,0.0,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_full,0.4,0.0,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_full,0.5,0.0,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties3,0.2,0.0,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties3,0.3,0.0,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
46,0.03216171026718045,58.69565217391305,0.0258224019574985,0.1882988105217414,53.174311926605505,218,-7.504884955846636,,C_tau_ties3,0.4,0.10256410256410256,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,-16,-0.14283212268735104,-0.9817671809256652,-0.07487528034910254,-0.6641873614969074,-0.12947823539529768,True,False,gbm
41,0.04962049730486756,60.97560975609756,0.040556446638039256,0.27920542287800143,47.39449541284404,218,-7.110658547920723,,C_tau_ties3,0.5,0.15384615384615383,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,-21,-0.12537333564966394,1.29819040125885,-0.06014123566856178,-0.5732807491406474,0.26474817253061556,True,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties5,0.2,0.0,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties5,0.3,0.0,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
41,0.2916993389833387,63.41463414634146,0.1459453213770362,1.0047410103705094,47.39449541284404,218,-5.307757407281755,,C_tau_ties5,0.4,0.06666666666666665,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,-21,0.11670550602880722,3.737214791502751,0.045247639070435164,0.1522548383518606,2.067649313169584,True,True,gbm
37,0.09771844394888796,64.86486486486487,0.075940935310522,0.49664815603664686,42.77064220183486,218,-5.285441104362032,,C_tau_ties5,0.5,0.1333333333333333,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,-25,-0.07727538900564354,5.1874455100261585,-0.024756746996079035,-0.355838015982002,2.089965616089306,True,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties10,0.2,0.0,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties10,0.3,0.0,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
38,0.03414042284255049,60.526315789473685,0.025949548913129027,0.17198621336761524,43.92660550458715,218,-6.691869326048005,,C_tau_ties10,0.4,0.03157894736842106,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,-24,-0.140853410111981,0.8488964346349732,-0.074748133393472,-0.6804999586510336,0.6835373944033334,True,False,gbm
32,0.18190471303799194,68.75,0.13691100407066642,0.8326938712996103,36.99082568807339,218,-5.748568103562679,,C_tau_ties10,0.5,0.0736842105263158,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,-30,0.006910880083460441,9.072580645161288,0.03621332176406539,-0.01979230071903859,1.6268386168886595,True,True,gbm
53,0.19324715426282824,60.37735849056604,0.10445359064035534,0.8175857851193927,61.26605504587156,218,-8.85553212690705,,C_RBO_full,0.2,0.3438685731955077,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,-9,0.01825332130829674,0.6999391357273268,0.0037559083337543042,-0.03490038689925612,-1.480125406455712,True,True,gbm
47,0.047400644004922485,61.702127659574465,0.03665628675873756,0.2701900936604688,54.330275229357795,218,-6.727055401481885,,C_RBO_full,0.3,0.37904114967929814,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,-15,-0.12759318894960903,2.0247083047357535,-0.06404139554786348,-0.5822960783581801,0.6483513189694534,True,False,gbm
39,0.115216736248957,66.66666666666666,0.08893790005852648,0.5971606719720011,45.08256880733945,218,-4.918556573770783,,C_RBO_full,0.4,0.41132429603094434,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,-23,-0.0597770967055745,6.9892473118279455,-0.011759782248074557,-0.2553255000466478,2.456850146680556,True,False,gbm
33,0.23929336173193466,72.72727272727273,0.19476416666673307,1.202923614400948,38.146788990825684,218,-4.918556573770783,,C_RBO_full,0.5,0.4452730503512067,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,-29,0.06429952877740316,13.049853372434022,0.09406648436013204,0.35043744238229924,2.456850146680556,True,True,gbm
